SrNo,Name,Role,Country,Base Price (Cr),Status,Sold Price,Sold To,Image,Is Overseas,set,,batter-1
196,Brijesh Sharma,Bowler,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,7,,
197,Adam Milne,Bowler,New Zealand,2,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,Yes,2,,
198,Kuldeep Sen,Bowler,India,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2024/1005.png,No,7,,
199,Sandeep Sharma,Bowler,India,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2024/220.png,No,7,,
200,Nandre Burger,Bowler,Overseas,1,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2024/2806.png,Yes,2,,
201,Rajat Patidar,Batsman,India,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/597.png,No,1,,
202,Devdutt Padikkal,Batsman,India,1.25,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/200.png,No,1,,
203,Virat Kohli,Batsman,India,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/2.png,No,0,,
204,Phil Salt,Wicket Keeper,Overseas,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/1220.png,Yes,4,,
205,Jitesh Sharma,Wicket Keeper,India,1,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/1000.png,No,4,,
206,Jordan Cox,Wicket Keeper,England,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,Yes,4,,
207,Krunal Pandya,All-Rounder,India,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/17.png,No,5,,
208,Swapnil Singh,All-Rounder,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/1483.png,No,10,,
209,Tim David,All-Rounder,Overseas,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/636.png,Yes,5,,
210,Romario Shepherd,All-Rounder,Overseas,1.5,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/371.png,Yes,5,,
211,Jacob Bethell,All-Rounder,Overseas,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/869.png,Yes,5,,
212,Venkatesh Iyer,All-Rounder,India,1.5,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,5,,
213,Satvik Deswal,All-Rounder,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,10,,
214,Mangesh Yadav,All-Rounder,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,10,,
215,Vicky Ostwal,All-Rounder,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,10,,
216,Vihaan Malhotra,All-Rounder,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,10,,
217,Kanishk Chouhan,All-Rounder,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,10,,
218,Josh Hazlewood,Bowler,Overseas,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/36.png,Yes,2,,
219,Rasikh Dar,Bowler,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/172.png,No,7,,
220,Suyash Sharma,Bowler,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/1932.png,No,8,,
221,Bhuvneshwar Kumar,Bowler,India,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/15.png,No,0,,
222,Nuwan Thushara,Bowler,Overseas,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/813.png,Yes,7,,
223,Abhinandan Singh,Bowler,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/3574.png,No,7,,
224,Jacob Duffy,Bowler,New Zealand,1,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,Yes,2,,
225,Yash Dayal,Bowler,India,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/978.png,No,2,,
226,Ishan Kishan,Wicket Keeper,India,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/164.png,No,4,,
227,Aniket Verma,Batsman,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/3576.png,No,6,,
228,Smaran Ravichandran,Batsman,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/3752.png,No,6,,
229,Salil Arora,Wicket Keeper,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,9,,
230,Heinrich Klaasen,Wicket Keeper,Overseas,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/202.png,Yes,4,,
231,Travis Head,Batsman,Overseas,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/37.png,Yes,1,,
232,Harshal Patel,All-Rounder,India,1,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/114.png,No,5,,
233,Kamindu Mendis,All-Rounder,Overseas,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/627.png,Yes,5,,
234,Harsh Dubey,All-Rounder,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/1494.png,No,10,,
235,Brydon Carse,All-Rounder,Overseas,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,Yes,5,,
236,Shivang Kumar,All-Rounder,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,10,,
237,Krains Fuletra,All-Rounder,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,10,,
238,Liam Livingstone,All-Rounder,England,1,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,Yes,5,,
239,Jack Edwards,All-Rounder,Australia,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,Yes,10,,
240,Abhishek Sharma,All-Rounder,India,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/212.png,No,5,,
241,Nitish Kumar Reddy,All-Rounder,India,1.5,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/1944.png,No,5,,
242,Pat Cummins,Bowler,Overseas,2,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/33.png,Yes,0,,
243,Zeeshan Ansari,Bowler,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/3575.png,No,8,,
244,Jaydev Unadkat,Bowler,India,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/180.png,No,2,,
245,Eshan Malinga,Bowler,Overseas,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/IPLHeadshot2025/3339.png,Yes,2,,
246,Sakib Hussain,Bowler,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,7,,
247,Onkar Tarmale,Bowler,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,7,,
248,Amit Kumar,Bowler,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,8,,
249,Praful Hinge,Bowler,India,0.3,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,7,,
250,Shivam Mavi,Bowler,India,0.75,AVAILABLE,,,https://documents.iplt20.com/ipl/assets/images/Default-Men.png,No,2,,
